feed_id,player_id,first_name,last_name,team_abbrev,pos,pos2,projected_points,points,user_team_id,picked,position,round,year,teamname,coach
281078,105,Liam,Jones,CAR,DEF,,83,79,,,,11,2020,,
1002227,615,Jack,Higgins,RIC,FWD,,72,,,,,11,2020,,
291492,730,Josh,Bruce,WBD,FWD,,48,60,,,,11,2020,,
1004385,776,Oscar,Allen,WCE,FWD,,103,72,189,TRUE,FWD,11,2020,The Full Bonty,Anthony
293581,71,Lincoln,McCarthy,BRL,FWD,,64,24,9867,TRUE,FWD,11,2020,Bad Boys For Fyfe,James
280969,453,Tom,Scully,HAW,MID,,42,45,,,,11,2020,,
295340,546,Mason,Wood,NTH,FWD,,54,,,,,11,2020,,
999827,101,Zac,Fisher,CAR,FWD,MID,47,96,,,,11,2020,,
270861,150,Levi,Greenwood,COL,DEF,,66,,,,,11,2020,,
992000,666,Jack,Lonie,STK,FWD,,45,,,,,11,2020,,
280013,765,Jackson,Trengove,WBD,DEF,,72,,,,,11,2020,,
998484,549,Cameron,Zurhaar,NTH,FWD,,52,60,,,,11,2020,,
291509,398,Adam,Kennedy,GWS,DEF,,0,,,,,11,2020,,
295067,228,James,Aish,FRE,DEF,,63,80,,,,11,2020,,
992059,265,Sam,Switkowski,FRE,FWD,,77,,,,,11,2020,,
298268,784,Liam,Duggan,WCE,DEF,,73,102,,,,11,2020,,
990816,192,Aaron,Francis,ESS,DEF,,62,86,,,,11,2020,,
280012,170,Jordan,Roughead,COL,DEF,,47,76,,,,11,2020,,
998109,187,Dylan,Clarke,ESS,MID,,57,69,,,,11,2020,,
280711,562,Charlie,Dixon,PTA,FWD,,84,117,186,TRUE,FWD,11,2020,GetRichOrDieTryin,Mark
998114,452,Jack,Scrimshaw,HAW,DEF,,66,75,,,,11,2020,,
290160,472,Michael,Hibberd,MEL,DEF,,65,78,,,,11,2020,,
992049,633,Jayden,Short,RIC,DEF,,124,85,189,TRUE,DEF,11,2020,The Full Bonty,Anthony
290802,524,Ben,Jacobs,NTH,MID,,95,,,,,11,2020,,
270811,395,Sam,Jacobs,GWS,RUC,,0,,,,,11,2020,,
298302,111,Caleb,Marchbank,CAR,DEF,,76,,,,,11,2020,,
293738,422,Sam,Frost,HAW,DEF,,63,88,,,,11,2020,,
1002251,381,Brent,Daniels,GWS,FWD,,0,,,,,11,2020,,
260710,449,Paul,Puopolo,HAW,FWD,,54,,,,,11,2020,,
1007102,354,Mark,O'Connor,GEE,DEF,,68,113,,,,11,2020,,
290757,681,Jimmy,Webster,STK,DEF,,60,,,,,11,2020,,
294570,662,Dean,Kent,STK,FWD,,92,78,,,,11,2020,,
291550,543,Josh,Walker,NTH,DEF,,71,49,,,,11,2020,,
295103,20,Riley,Knight,ADE,FWD,,57,,,,,11,2020,,
294592,622,Kamdyn,McIntosh,RIC,MID,,65,89,,,,11,2020,,
290817,253,Brandon,Matera,FRE,FWD,,42,,,,,11,2020,,
295222,246,Joel,Hamling,FRE,DEF,,74,,,,,11,2020,,
1002267,514,Luke,Davies-Uniacke,NTH,FWD,MID,47,97,9806,TRUE,FWD,11,2020,HoweIMetYourMother,Lester
997933,252,Griffin,Logue,FRE,DEF,,80,,,,,11,2020,,
1005729,539,Tarryn,Thomas,NTH,FWD,,42,,,,,11,2020,,
290199,515,Majak,Daw,NTH,DEF,,78,46,,,,11,2020,,
1002239,235,Adam,Cerra,FRE,DEF,,84,134,,,,11,2020,,
290289,176,Josh,Thomas,COL,FWD,,54,95,,,,11,2020,,
280990,583,Steven,Motlop,PTA,FWD,,40,,,,,11,2020,,
997842,712,Colin,O'Riordan,SYD,DEF,,0,,,,,11,2020,,
1001448,180,Rupert,Wills,COL,MID,,74,72,,,,11,2020,,
298271,505,Paul,Ahern,NTH,DEF,MID,58,,,,,11,2020,,
296078,518,Taylor,Garner,NTH,FWD,,73,,,,,11,2020,,
1006126,719,James,Rowbottom,SYD,FWD,MID,0,,9806,FALSE,FWD,11,2020,HoweIMetYourMother,Lester
240060,91,Eddie,Betts,CAR,FWD,,54,67,,,,11,2020,,
291821,447,Jonathon,Patton,HAW,RUC,FWD,35,,,,,11,2020,,
1005053,48,Noah,Answerth,BRL,DEF,,70,77,,,,11,2020,,
998115,242,Taylin,Duman,FRE,DEF,,65,67,,,,11,2020,,
291771,220,Devon,Smith,ESS,FWD,MID,74,64,9867,TRUE,FWD,11,2020,Bad Boys For Fyfe,James
240406,795,Josh J.,Kennedy,WCE,FWD,,74,76,,,,11,2020,,
1000953,114,Harry,McKay,CAR,FWD,,63,,,,,11,2020,,
295256,545,Marley,Williams,NTH,DEF,,74,,,,,11,2020,,
1004364,805,Liam,Ryan,WCE,FWD,,72,18,,,,11,2020,,
296420,488,Alex,Neal-Bullen,MEL,FWD,,60,,,,,11,2020,,
294675,503,Josh,Wagner,MEL,DEF,,62,,,,,11,2020,,
1006152,330,Jordan,Clark,GEE,MID,,56,,,,,11,2020,,
295712,737,Tory,Dickson,WBD,FWD,,57,,,,,11,2020,,
291548,65,Ryan,Lester,BRL,DEF,,54,,,,,11,2020,,
998215,128,Will,Setterfield,CAR,MID,,93,102,9806,TRUE,MID,11,2020,HoweIMetYourMother,Lester
992644,493,Braydon,Preuss,MEL,RUC,FWD,53,,,,,11,2020,,
992499,540,Kayne,Turner,NTH,FWD,,60,,,,,11,2020,,
294663,726,Jackson,Thurlow,SYD,DEF,,0,,,,,11,2020,,
998130,274,Ben,Ainsworth,GCS,FWD,MID,72,58,,,,11,2020,,
1001017,525,Nick,Larkey,NTH,FWD,,65,83,,,,11,2020,,
291357,359,Gary,Rohan,GEE,FWD,,61,136,,,,11,2020,,
1006121,557,Zak,Butters,PTA,FWD,,72,119,9856,TRUE,FWD,11,2020,It's always Sonny,Simon
290675,400,Daniel,Lloyd,GWS,FWD,,0,,,,,11,2020,,
290641,648,Jake,Carlisle,STK,DEF,,70,73,,,,11,2020,,
295446,281,Sam,Collins,GCS,DEF,,98,50,9856,TRUE,DEF,11,2020,It's always Sonny,Simon
296324,249,Jesse,Hogan,FRE,FWD,,54,,,,,11,2020,,
994386,326,Tom,Atkins,GEE,FWD,,43,36,,,,11,2020,,
296355,528,Luke,McDonald,NTH,DEF,,100,138,186,FALSE,DEF,11,2020,GetRichOrDieTryin,Mark
996064,300,Jesse,Joyce,GCS,DEF,,53,,,,,11,2020,,
997142,576,Peter,Ladhams,PTA,RUC,FWD,77,138,189,TRUE,FWD,11,2020,The Full Bonty,Anthony
1008882,276,Charlie,Ballard,GCS,DEF,,70,46,,,,11,2020,,
993828,70,Rhys,Mathieson,BRL,FWD,MID,53,,,,,11,2020,,
1001028,130,Jack,Silvagni,CAR,FWD,,38,,,,,11,2020,,
1001026,217,Jordan,Ridley,ESS,DEF,,101,124,5524,TRUE,DEF,11,2020,The Dragon's Laird,Luke
990606,221,William,Snelling,ESS,FWD,,82,80,,,,11,2020,,
1000981,631,Daniel,Rioli,RIC,FWD,,39,76,,,,11,2020,,
296200,102,Michael,Gibbons,CAR,FWD,,82,39,,,,11,2020,,
298091,640,Logan,Austin,STK,DEF,,79,,,,,11,2020,,
295942,308,Jordan,Murdoch,GCS,DEF,,54,,,,,11,2020,,
250290,179,Travis,Varcoe,COL,FWD,,67,54,,,,11,2020,,
993806,504,Sam,Weideman,MEL,FWD,,63,86,,,,11,2020,,
1002220,358,Esava,Ratugolea,GEE,FWD,,81,,,,,11,2020,,
1002331,284,Jacob,Dawson,GCS,DEF,,67,,,,,11,2020,,
997100,697,Will,Hayward,SYD,FWD,,0,,,,,11,2020,,
240232,169,Ben,Reid,COL,FWD,,55,,,,,11,2020,,
994385,474,Jayden,Hunt,MEL,FWD,,43,,,,,11,2020,,
294168,44,Marcus,Adams,BRL,DEF,,55,,,,,11,2020,,
1005247,412,Sam,Taylor,GWS,DEF,,0,,,,,11,2020,,
994077,603,Mabior,Chol,RIC,RUC,FWD,72,79,,,,11,2020,,
991976,745,Will,Hayes,WBD,MID,,57,,,,,11,2020,,
296334,191,Orazio,Fantasia,ESS,FWD,,56,,,,,11,2020,,
1004985,673,Ben,Paton,STK,DEF,,64,28,,,,11,2020,,
298437,45,Callum,Ah Chee,BRL,MID,,85,87,,,,11,2020,,
993820,781,Thomas,Cole,WCE,DEF,,77,66,,,,11,2020,,
297452,658,Nick,Hind,STK,FWD,,72,30,9867,TRUE,FWD,11,2020,Bad Boys For Fyfe,James
296211,725,Lewis,Taylor,SYD,MID,,0,,,,,11,2020,,
1001398,107,Matthew,Kennedy,CAR,FWD,,66,97,,,,11,2020,,
1005717,651,Nick,Coffield,STK,DEF,,96,62,189,TRUE,DEF,11,2020,The Full Bonty,Anthony
993841,760,Josh,Schache,WBD,FWD,,60,,,,,11,2020,,
996442,688,Ryan,Clarke,SYD,MID,,0,,,,,11,2020,,
993940,502,Corey,Wagner,MEL,FWD,MID,59,,,,,11,2020,,
280972,590,Jack,Watts,PTA,DEF,,66,,,,,11,2020,,
291792,407,Tommy,Sheridan,GWS,MID,,0,,,,,11,2020,,
1006133,632,Jack,Ross,RIC,MID,,57,82,,,,11,2020,,
997033,238,Brennan,Cox,FRE,FWD,,60,109,,,,11,2020,,
297504,75,Daniel,McStay,BRL,FWD,,74,69,,,,11,2020,,
270326,344,Lachlan,Henderson,GEE,DEF,,64,68,,,,11,2020,,
260113,654,Jarryn,Geary,STK,DEF,,63,26,,,,11,2020,,
996232,195,Matt,Guelfi,ESS,MID,,55,52,,,,11,2020,,
293883,327,Jed,Bews,GEE,DEF,,62,79,,,,11,2020,,
999309,388,Jackson,Hately,GWS,MID,,0,,,,,11,2020,,
996554,813,Jake,Waterman,WCE,FWD,,69,62,,,,11,2020,,
992351,770,Bailey,Williams,WBD,DEF,,88,87,,,,11,2020,,
260288,421,James,Frawley,HAW,DEF,,61,41,,,,11,2020,,
1007881,310,Wil,Powell,GCS,MID,,45,66,,,,11,2020,,
290527,581,Trent,McKenzie,PTA,DEF,,70,10,,,,11,2020,,
291848,693,Robbie,Fox,SYD,DEF,FWD,0,,,,,11,2020,,
298409,259,Alex,Pearce,FRE,DEF,,44,,,,,11,2020,,
296291,349,Jake,Kolodjashnij,GEE,DEF,,52,66,,,,11,2020,,
294643,316,Alex,Sexton,GCS,FWD,,50,,,,,11,2020,,
297406,188,Tom,Cutler,ESS,MID,,72,51,,,,11,2020,,
1000998,29,Lachlan,Murphy,ADE,FWD,,58,,,,,11,2020,,
1006028,686,Nick,Blakey,SYD,FWD,,0,,,,,11,2020,,
1002256,100,Paddy,Dow,CAR,FWD,MID,42,,,,,11,2020,,
295203,600,Nathan,Broad,RIC,DEF,,67,42,,,,11,2020,,
993953,63,Eric,Hipwood,BRL,FWD,,67,128,,,,11,2020,,
998647,145,Mason,Cox,COL,FWD,,44,,,,,11,2020,,
294654,222,James,Stewart,ESS,FWD,,46,82,,,,11,2020,,
240302,53,Grant,Birchall,BRL,DEF,,82,55,,,,11,2020,,
280988,236,Travis,Colyer,FRE,FWD,,61,31,,,,11,2020,,
291964,298,Jack,Hombsch,GCS,DEF,,47,,,,,11,2020,,
1000267,672,Matthew,Parker,STK,FWD,,39,,,,,11,2020,,
281139,771,Easton,Wood,WBD,DEF,,37,27,,,,11,2020,,
1005721,183,Josh,Begley,ESS,FWD,,60,,,,,11,2020,,
995192,254,Cam,McCarthy,FRE,FWD,,45,,,,,11,2020,,
1000937,345,Jack,Henry,GEE,DEF,,59,43,,,,11,2020,,
280959,811,Nathan,Vardy,WCE,RUC,,72,,,,,11,2020,,
1008893,492,Harrison,Petty,MEL,DEF,FWD,64,,,,,11,2020,,
291784,541,Dom,Tyson,NTH,MID,,74,,,,,11,2020,,
1000963,443,Harry,Morrison,HAW,FWD,MID,73,76,,,,11,2020,,
1004998,579,Todd,Marshall,PTA,FWD,,70,,,,,11,2020,,
297767,517,Sam,Durdin,NTH,DEF,,61,33,,,,11,2020,,
291797,375,Matt,Buntine,GWS,DEF,FWD,0,,,,,11,2020,,
1001043,427,Oliver,Hanrahan,HAW,FWD,,49,,,,,11,2020,,
996743,708,Lewis,Melican,SYD,DEF,,0,,,,,11,2020,,
298390,483,Jay,Lockhart,MEL,FWD,,52,,,,,11,2020,,
999331,9,Darcy,Fogarty,ADE,FWD,,58,13,,,,11,2020,,
993917,665,Ben,Long,STK,FWD,,59,90,,,,11,2020,,
993798,357,James,Parsons,GEE,MID,,58,,,,,11,2020,,
298265,670,Daniel,McKenzie,STK,DEF,,35,,,,,11,2020,,
991953,287,Corey,Ellis,GCS,DEF,,57,,,,,11,2020,,
1005793,780,Jarrod,Cameron,WCE,FWD,,37,31,,,,11,2020,,
1005199,16,Elliott,Himmelberg,ADE,FWD,,50,65,,,,11,2020,,
1006550,801,Jack,Petruccelle,WCE,FWD,,42,,,,,11,2020,,
1006148,390,Ian,Hill,GWS,FWD,,0,,,,,11,2020,,
991939,733,Zaine,Cordy,WBD,DEF,,43,58,,,,11,2020,,
295599,182,Patrick,Ambrose,ESS,DEF,,50,,,,,11,2020,,
1002213,674,Ed,Phillips,STK,MID,,62,103,,,,11,2020,,
997823,804,Josh,Rotham,WCE,DEF,,57,89,,,,11,2020,,
1004095,303,Jack,Lukosius,GCS,DEF,FWD,87,80,9806,TRUE,FWD,11,2020,HoweIMetYourMother,Lester
1006314,441,Dylan,Moore,HAW,FWD,,56,,,,,11,2020,,
281052,790,Mark,Hutchings,WCE,MID,,38,,,,,11,2020,,
1000932,8,Tom,Doedee,ADE,DEF,,85,102,9806,TRUE,DEF,11,2020,HoweIMetYourMother,Lester
295012,172,Matthew,Scharenberg,COL,DEF,,56,,,,,11,2020,,
1002353,239,Mitchell,Crowden,FRE,FWD,,57,72,,,,11,2020,,
290314,396,Lachlan,Keeffe,GWS,DEF,FWD,0,,,,,11,2020,,
294077,429,Michael,Hartley,HAW,DEF,,67,,,,,11,2020,,
298298,798,Jackson,Nelson,WCE,DEF,,79,101,,,,11,2020,,
1006203,17,Chayce,Jones,ADE,FWD,,41,,,,,11,2020,,
294518,189,Joe,Daniher,ESS,FWD,,52,,,,,11,2020,,
998106,11,Jordan,Gallucci,ADE,FWD,,56,,,,,11,2020,,
1008198,705,Tom,McCartin,SYD,FWD,,0,,,,,11,2020,,
1007124,444,Conor,Nash,HAW,FWD,,59,51,,,,11,2020,,
997316,773,Lewis,Young,WBD,DEF,,50,,,,,11,2020,,
992472,485,Oscar,McDonald,MEL,DEF,,49,,,,,11,2020,,
998180,229,Bailey,Banfield,FRE,FWD,,64,,,,,11,2020,,
993946,18,Ben,Keays,ADE,FWD,,76,82,5524,TRUE,FWD,11,2020,The Dragon's Laird,Luke
291947,774,Brendon,Ah Chee,WCE,MID,,59,42,,,,11,2020,,
1000068,280,Christopher,Burgess,GCS,DEF,,72,,,,,11,2020,,
1003203,707,Hayden,McLean,SYD,RUC,,0,,,,,11,2020,,
298211,340,Darcy,Fort,GEE,FWD,,81,,,,,11,2020,,
1008280,759,Ed,Richards,WBD,FWD,MID,65,45,,,,11,2020,,
298277,743,Billy,Gowers,WBD,FWD,,27,,,,,11,2020,,
297255,113,Mitch,McGovern,CAR,FWD,,51,,,,,11,2020,,
1002312,49,Zac,Bailey,BRL,DEF,MID,84,111,9806,TRUE,DEF,11,2020,HoweIMetYourMother,Lester
294013,302,Sean,Lemmens,GCS,FWD,MID,56,54,,,,11,2020,,
1008855,461,Oskar,Baker,MEL,MID,,43,,,,,11,2020,,
1008089,167,Isaac,Quaynor,COL,DEF,,66,,,,,11,2020,,
295313,748,Lin,Jong,WBD,MID,,78,,,,,11,2020,,
280933,675,Dylan,Roberton,STK,DEF,,56,,,,,11,2020,,
1005054,147,Josh,Daicos,COL,MID,,77,70,182,TRUE,MID,11,2020,Coronaviney,Paul
992054,762,Roarke,Smith,WBD,FWD,MID,51,,,,,11,2020,,
1002245,598,Noah,Balta,RIC,RUC,FWD,57,33,189,TRUE,FWD,11,2020,The Full Bonty,Anthony
280722,318,Zac,Smith,GCS,RUC,,66,,,,,11,2020,,
296371,230,Brett,Bewley,FRE,FWD,,73,73,,,,11,2020,,
1002235,79,Cameron,Rayner,BRL,FWD,,73,,,,,11,2020,,
298144,710,Sam,Naismith,SYD,RUC,,0,,,,,11,2020,,
1005530,638,Ryan,Abbott,STK,RUC,,84,,,,,11,2020,,
295156,687,Kaiden,Brand,SYD,DEF,,0,,,,,11,2020,,
297990,500,Aaron,vandenBerg,MEL,FWD,MID,50,39,,,,11,2020,,
298287,542,Ed,Vickers-Willis,NTH,DEF,,52,,,,,11,2020,,
1001396,380,Isaac,Cumming,GWS,DEF,,0,,,,,11,2020,,
296439,109,Darcy,Lang,CAR,FWD,,33,,,,,11,2020,,
998218,612,Ryan,Garthwaite,RIC,DEF,,50,,,,,11,2020,,
1004880,718,Ben,Ronke,SYD,FWD,,0,,,,,11,2020,,
281280,476,Neville,Jetta,MEL,DEF,,38,,,,,11,2020,,
1002259,118,Lochie,O'Brien,CAR,MID,,45,,,,,11,2020,,
1003029,174,Brayden,Sier,COL,MID,,60,75,182,TRUE,MID,11,2020,Coronaviney,Paul
261214,806,Will,Schofield,WCE,DEF,,35,,,,,11,2020,,
1008312,132,Liam,Stocker,CAR,DEF,,50,,,,,11,2020,,
293035,141,Tim,Broomhead,COL,FWD,MID,51,21,,,,11,2020,,
1003547,423,Conor,Glass,HAW,DEF,,60,,,,,11,2020,,
290228,15,Kyle,Hartigan,ADE,DEF,,59,42,,,,11,2020,,
1002253,566,Kane,Farrell,PTA,FWD,,71,48,,,,11,2020,,
298290,124,Marc,Pittonet,CAR,RUC,,62,72,,,,11,2020,,
1002231,624,Patrick,Naish,RIC,MID,,62,,,,,11,2020,,
280471,457,Ben,Stratton,HAW,DEF,,46,30,,,,11,2020,,
1010841,158,Jack,Madgen,COL,DEF,,69,66,,,,11,2020,,
1006058,535,Bailey,Scott,NTH,MID,FWD,68,38,,,,11,2020,,
992374,645,Dan,Butler,STK,FWD,,83,20,33301,TRUE,FWD,11,2020,"What's Up, Doch?",Jordan
1002282,497,Charlie,Spargo,MEL,FWD,,45,78,,,,11,2020,,
998414,812,Daniel,Venables,WCE,FWD,,43,,,,,11,2020,,
1006127,769,Rhylee,West,WBD,FWD,,64,,,,,11,2020,,
1007238,410,Jake,Stein,GWS,DEF,,0,,,,,11,2020,,
250548,820,Lynden,Dunn,COL,DEF,,57,75,,,,11,2020,,
1005547,283,Joshua,Corbett,GCS,FWD,,29,66,,,,11,2020,,
1006144,301,Ben,King,GCS,FWD,,53,66,,,,11,2020,,
294508,379,Aidan,Corr,GWS,DEF,,0,,,,,11,2020,,
290733,589,Cameron,Sutcliffe,PTA,FWD,,49,50,,,,11,2020,,
1005013,137,Flynn,Appleby,COL,DEF,,40,,,,,11,2020,,
291891,224,Jacob,Townsend,ESS,FWD,,31,,,,,11,2020,,
1000908,32,Myles,Poholke,ADE,FWD,,51,,,,,11,2020,,
293255,299,George,Horlin-Smith,GCS,DEF,MID,31,,,,,11,2020,,
994410,754,Brad,Lynch,WBD,DEF,,40,,,,,11,2020,,
998390,434,Changkuoth,Jiath,HAW,DEF,,68,,,,,11,2020,,
990548,667,Jonathon,Marsh,STK,DEF,,51,,,,,11,2020,,
1002228,339,Lachie,Fogarty,GEE,MID,,67,,,,,11,2020,,
998321,568,Joel,Garner,PTA,DEF,,51,,,,,11,2020,,
1004909,772,Lachlan,Young,WBD,DEF,,40,,,,,11,2020,,
1004286,399,Zac,Langdon,GWS,FWD,,0,,,,,11,2020,,
298474,814,Francis,Watson,WCE,DEF,,67,,,,,11,2020,,
1008190,196,Brayden,Ham,ESS,FWD,MID,59,,,,,11,2020,,
1002354,245,Stefan,Giro,FRE,MID,,40,,,,,11,2020,,
1000072,164,John,Noble,COL,DEF,,68,89,,,,11,2020,,
998126,551,Joe,Atley,PTA,MID,,52,,,,,11,2020,,
293603,580,Sam,Mayes,PTA,MID,,74,,,,,11,2020,,
281075,320,Rory,Thompson,GCS,DEF,,58,,,,,11,2020,,
1004863,62,Mitchell,Hinge,BRL,MID,,65,,,,,11,2020,,
1003520,661,Darragh,Joyce,STK,DEF,,39,,,,,11,2020,,
1000860,262,Lachlan,Schultz,FRE,FWD,,60,68,,,,11,2020,,
1006087,292,Caleb,Graham,GCS,DEF,,49,,,,,11,2020,,
1006106,467,Kyle,Dunkley,MEL,FWD,MID,48,,,,,11,2020,,
296209,479,Kade,Kolodjashnij,MEL,MID,,58,,,,,11,2020,,
998212,213,Kobe,Mutch,ESS,MID,,41,,,,,11,2020,,
1003546,496,Joel,Smith,MEL,DEF,,48,,,,,11,2020,,
1009208,314,Matthew,Rowell,GCS,MID,,102,,,,,11,2020,,
1004356,775,Brayden,Ainsworth,WCE,MID,,45,,,,,11,2020,,
1009199,275,Noah,Anderson,GCS,MID,,68,74,,,,11,2020,,
1004894,508,Aiden,Bonar,NTH,MID,FWD,41,68,,,,11,2020,,
1004989,664,Doulton,Langlands,STK,MID,,53,,,,,11,2020,,
997230,38,Tyson,Stengle,ADE,FWD,,51,94,,,,11,2020,,
1006276,610,Derek,Eggmolesse-Smith,RIC,DEF,,66,33,,,,11,2020,,
1001449,470,Mitch,Hannan,MEL,FWD,,58,75,,,,11,2020,,
290246,510,Tom,Campbell,NTH,RUC,FWD,57,,,,,11,2020,,
1009399,475,Luke,Jackson,MEL,RUC,,55,73,,,,11,2020,,
1005330,466,Kade,Chandler,MEL,FWD,,60,,,,,11,2020,,
1000061,604,Callum,Coleman-Jones,RIC,RUC,FWD,60,,,,,11,2020,,
1009253,371,Lachlan,Ash,GWS,DEF,MID,0,,,,,11,2020,,
280336,248,Stephen,Hill,FRE,DEF,FWD,62,61,,,,11,2020,,
295964,42,Patrick,Wilson,ADE,MID,,42,,,,,11,2020,,
1004870,342,Zach,Guthrie,GEE,DEF,,35,,,,,11,2020,,
1006103,376,Jye,Caldwell,GWS,MID,,0,,,,,11,2020,,
1004848,722,Dylan,Stephens,SYD,MID,,0,,,,,11,2020,,
1004034,226,Brandon,Zerk-Thatcher,ESS,DEF,,61,16,,,,11,2020,,
998569,819,Callum,Moore,CAR,FWD,,48,,,,,11,2020,,
1009201,25,Fischer,Mcasey,ADE,DEF,,40,32,,,,11,2020,,
298358,619,Oleg,Markov,RIC,MID,,53,,,,,11,2020,,
999391,498,Tom,Sparrow,MEL,FWD,,60,81,,,,11,2020,,
1009256,273,Hayden,Young,FRE,DEF,,52,,,,,11,2020,,
1002328,296,Jacob,Heron,GCS,FWD,,33,,,,,11,2020,,
992752,84,Archie,Smith,BRL,RUC,,44,,,,,11,2020,,
998511,315,Josh,Schoenfeld,GCS,FWD,,38,,,,,11,2020,,
998268,46,Jacob,Allison,BRL,MID,,48,,,,,11,2020,,
1009420,263,Caleb,Serong,FRE,MID,,80,82,9806,TRUE,MID,11,2020,HoweIMetYourMother,Lester
1005988,247,Liam,Henry,FRE,MID,FWD,34,,,,,11,2020,,
1002372,241,Hugh,Dixon,FRE,FWD,,45,,,,,11,2020,,
994047,57,Cedric,Cox,BRL,FWD,,30,,,,,11,2020,,
1009528,386,Tom,Green,GWS,MID,,0,,,,,11,2020,,
991773,10,Billy,Frampton,ADE,FWD,,49,,,,,11,2020,,
1009260,290,Sam,Flanders,GCS,MID,FWD,33,51,,,,11,2020,,
1008541,480,Kysaiah,Kropinyeri-Pickett,MEL,FWD,,45,68,,,,11,2020,,
1006303,744,Fergus,Greene,WBD,FWD,,41,,,,,11,2020,,
290326,58,Matt,Eagles,BRL,DEF,,41,13,,,,11,2020,,
1005084,544,Will,Walker,NTH,FWD,,46,,,,,11,2020,,
1008550,420,Will,Day,HAW,DEF,,69,87,,,,11,2020,,
993796,4,Ben,Crocker,ADE,FWD,,53,55,,,,11,2020,,
1000905,531,Tom,Murphy,NTH,DEF,,39,,,,,11,2020,,
1002143,530,Ben,McKay,NTH,DEF,,59,68,,,,11,2020,,
1009191,552,Miles,Bergman,PTA,FWD,,30,,,,,11,2020,,
298336,332,Nakia,Cockatoo,GEE,MID,FWD,50,,,,,11,2020,,
1002401,87,Brandon,Starcevich,BRL,DEF,MID,46,11,,,,11,2020,,
998167,135,Tom,Williamson,CAR,DEF,,47,87,,,,11,2020,,
1011803,768,Cody,Weightman,WBD,FWD,,32,,,,,11,2020,,
998791,826,Jamaine,Jones,WCE,FWD,,37,,,,,11,2020,,
1008083,394,Connor,Idun,GWS,DEF,,0,,,,,11,2020,,
997770,558,Wylie,Buzza,PTA,FWD,,50,,,,,11,2020,,
1006151,234,Jason,Carter,FRE,DEF,,33,,,,,11,2020,,
1004948,364,Cooper,Stephens,GEE,MID,,28,,,,,11,2020,,
998100,126,Cameron,Polson,CAR,FWD,,38,,,,,11,2020,,
997501,742,Ryan,Gardner,WBD,FWD,,34,23,,,,11,2020,,
1009241,106,Brodie,Kemp,CAR,MID,,27,,,,,11,2020,,
998327,521,Kyron,Hayden,NTH,MID,,57,,,,,11,2020,,
1002300,778,Jarrod,Brander,WCE,DEF,FWD,55,,,,,11,2020,,
1010174,569,Mitchell,Georgiades,PTA,FWD,,71,57,,,,11,2020,,
298316,103,Hugh,Goddard,CAR,DEF,,32,,,,,11,2020,,
1002291,685,James,Bell,SYD,FWD,MID,0,,,,,11,2020,,
998225,409,Zach,Sproule,GWS,FWD,,0,,,,,11,2020,,
1009229,336,Sam,De Koning,GEE,DEF,,25,,,,,11,2020,,
1002938,104,Josh,Honey,CAR,MID,FWD,25,,,,,11,2020,,
1004995,3,Jordon,Butts,ADE,DEF,,25,,,,,11,2020,,
298417,7,Ben,Davis,ADE,FWD,,37,,,,,11,2020,,
1008159,14,William,Hamill,ADE,DEF,,40,,,,,11,2020,,
298470,24,Shane,McAdam,ADE,FWD,,61,57,,,,11,2020,,
1008185,26,Ned,McHenry,ADE,MID,,44,48,,,,11,2020,,
997206,27,Andrew,McPherson,ADE,DEF,,69,79,,,,11,2020,,
1006136,35,Lachlan,Sholl,ADE,DEF,,52,71,,,,11,2020,,
1008752,39,Kieran,Strachan,ADE,RUC,FWD,39,,,,,11,2020,,
1002351,50,Connor,Ballenden,BRL,FWD,,34,,,,,11,2020,,
1006100,52,Thomas,Berry,BRL,FWD,,41,,,,,11,2020,,
1013532,60,Thomas,Fullarton,BRL,FWD,,25,,,,,11,2020,,
1006150,64,Tom,Joyce,BRL,FWD,MID,25,,,,,11,2020,,
1013978,68,James,Madden,BRL,DEF,FWD,25,,,,,11,2020,,
1006085,73,Connor,McFadyen,BRL,FWD,,25,,,,,11,2020,,
1002347,77,Jack,Payne,BRL,DEF,,45,,,,,11,2020,,
1006033,86,Ely,Smith,BRL,FWD,MID,25,,,,,11,2020,,
1002244,89,Toby,Wooller,BRL,FWD,MID,25,,,,,11,2020,,
1008154,93,Matthew,Cottrell,CAR,DEF,,25,33,,,,11,2020,,
1004912,98,Tom,De Koning,CAR,RUC,,40,38,,,,11,2020,,
998226,110,Harrison,Macreadie,CAR,DEF,,30,,,,,11,2020,,
1011924,119,Finbar,O'Dwyer,CAR,FWD,,25,,,,,11,2020,,
1013973,120,Matthew,Owies,CAR,FWD,,25,,,,,11,2020,,
1011949,129,Ben,Silvagni,CAR,DEF,,25,,,,,11,2020,,
1008288,140,Atu,Bosenavulagi,COL,FWD,,33,,,,,11,2020,,
1008171,143,Tyler,Brown,COL,MID,,52,,,,,11,2020,,
990291,144,Darcy,Cameron,COL,RUC,FWD,54,102,,,,11,2020,,
1013974,154,Mark,Keane,COL,DEF,,42,,,,,11,2020,,
1008285,155,Will,Kelly,COL,FWD,,36,,,,,11,2020,,
1000960,157,Max,Lynch,COL,RUC,,25,,,,,11,2020,,
1005107,163,Nathan,Murphy,COL,DEF,,39,,,,,11,2020,,
1013975,177,Anton,Tohill,COL,FWD,,25,,,,,11,2020,,
